trait,target_island,target_island_name,analysis,method,weight_scheme,n_components,n_individuals,corr_mean,corr_std,mse_mean,n_rows
body_mass,0,Nesøy,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5578,0.3037428561408687,,4.2066728796116095,1
body_mass,1,Myken,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5605,0.1877476404691002,,5.687797753911494,1
body_mass,2,Træna,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5405,0.240670916922736,,4.78329986764238,1
body_mass,3,Selvær,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5503,0.2014785369472926,,3.554571304044224,1
body_mass,4,Gjerøy,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5139,0.0915625695588796,,3.965163023440264,1
body_mass,5,Hestmannøy,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,4619,0.139876809697241,,4.536546686362521,1
body_mass,6,Indre Kvarøy,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5341,0.2501601375241686,,4.121378765980565,1
body_mass,7,Onøy og Lurøy,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5438,0.2151246755794019,,3.9045062070343888,1
body_mass,8,Lovund,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5539,0.3934581885147215,,3.448753163980148,1
body_mass,9,Sleneset,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5531,0.1727822684484153,,3.796792940540509,1
body_mass,10,Aldra,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5524,0.1517314268727422,,3.4508449969256185,1
body_mass,11,Southern 1,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5114,0.1327744713693828,,3.039965832998153,1
body_mass,12,Southern 2,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5300,0.0454770931892315,,3.5674782791502544,1
body_mass,13,Southern 3,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5113,0.1644125351230627,,3.151106780382737,1
body_mass,14,Southern 4,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5211,0.0385910629803354,,3.063349843103096,1
body_mass,15,Southern 5,weighted_full,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,5495,0.1075602670975578,,2.9909446374841275,1
