trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,alpha,ringnr,ringnumber,source_island,source_island_name,rank,pca_dist,weight
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48694,8L48694,6,Indre Kvarøy,3138,122.92604064941406,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L48695,8L48695,6,Indre Kvarøy,3119,118.82819366455078,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L49909,8L49909,10,Aldra,3231,140.87110900878906,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L49910,8L49910,5,Hestmannøy,1254,38.847503662109375,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L49930,8L49930,1,Myken,2808,86.66053771972656,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L49934,8L49934,1,Myken,1362,40.95524978637695,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L49938,8L49938,5,Hestmannøy,1817,50.898193359375,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L49957,8L49957,4,Gjerøy,485,22.6540470123291,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L49963,8L49963,4,Gjerøy,2612,76.44379425048828,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L49974,8L49974,5,Hestmannøy,2546,73.41922760009766,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L49991,8L49991,6,Indre Kvarøy,2190,60.81897735595703,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52202,8L52202,5,Hestmannøy,1083,35.09333038330078,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52203,8L52203,8,Lovund,1568,45.42711639404297,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52204,8L52204,8,Lovund,550,24.042821884155273,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52205,8L52205,8,Lovund,421,20.889741897583008,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52206,8L52206,8,Lovund,837,29.85767364501953,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52207,8L52207,9,Sleneset,2481,70.2141342163086,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52209,8L52209,4,Gjerøy,3125,119.80435180664062,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52210,8L52210,4,Gjerøy,248,15.833438873291016,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52211,8L52211,5,Hestmannøy,712,27.241535186767578,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52212,8L52212,5,Hestmannøy,3292,164.1975860595703,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52221,8L52221,8,Lovund,1598,45.98757553100586,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52223,8L52223,8,Lovund,853,30.1210994720459,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52224,8L52224,3,Selvær,759,28.210983276367188,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52228,8L52228,8,Lovund,1076,34.801536560058594,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52229,8L52229,9,Sleneset,2718,81.4967041015625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52230,8L52230,9,Sleneset,1760,49.564884185791016,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52231,8L52231,3,Selvær,1869,52.089351654052734,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52241,8L52241,3,Selvær,2490,70.7383804321289,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52243,8L52243,5,Hestmannøy,2763,84.25291442871094,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52249,8L52249,2,Træna,1731,48.82624435424805,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52284,8L52284,2,Træna,1018,33.45015335083008,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52303,8L52303,5,Hestmannøy,1201,37.5651969909668,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52305,8L52305,5,Hestmannøy,2022,55.845340728759766,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52308,8L52308,5,Hestmannøy,3074,113.37240600585938,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52310,8L52310,5,Hestmannøy,3183,131.50779724121094,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52401,8L52401,5,Hestmannøy,3127,120.28841400146484,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52404,8L52404,6,Indre Kvarøy,575,24.445898056030273,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52411,8L52411,6,Indre Kvarøy,2782,85.07978057861328,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52415,8L52415,4,Gjerøy,2092,57.696048736572266,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52418,8L52418,4,Gjerøy,1011,33.36027908325195,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52419,8L52419,4,Gjerøy,2659,78.64672088623047,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52420,8L52420,4,Gjerøy,3178,130.8307342529297,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52426,8L52426,5,Hestmannøy,217,14.968903541564941,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52428,8L52428,5,Hestmannøy,3208,136.768310546875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52504,8L52504,5,Hestmannøy,2235,62.05440139770508,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52533,8L52533,5,Hestmannøy,3288,162.1060333251953,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52534,8L52534,5,Hestmannøy,1088,35.21829605102539,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52535,8L52535,5,Hestmannøy,2957,97.82559967041016,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52550,8L52550,5,Hestmannøy,1555,45.217079162597656,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52551,8L52551,4,Gjerøy,2395,67.35111999511719,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52552,8L52552,4,Gjerøy,2303,64.23577117919922,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52555,8L52555,4,Gjerøy,2259,62.79375076293945,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52574,8L52574,10,Aldra,3077,113.85162353515625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52588,8L52588,7,Onøy og Lurøy,933,31.88151741027832,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52590,8L52590,7,Onøy og Lurøy,820,29.38815689086914,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52591,8L52591,7,Onøy og Lurøy,959,32.40901565551758,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52592,8L52592,7,Onøy og Lurøy,1795,50.302223205566406,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52595,8L52595,5,Hestmannøy,479,22.407264709472656,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52596,8L52596,5,Hestmannøy,2198,60.931373596191406,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52597,8L52597,6,Indre Kvarøy,1102,35.417259216308594,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52598,8L52598,10,Aldra,2947,97.40205383300781,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52603,8L52603,9,Sleneset,2745,83.08297729492188,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52619,8L52619,3,Selvær,1518,44.459999084472656,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52623,8L52623,1,Myken,1520,44.495384216308594,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52624,8L52624,2,Træna,2006,55.51129150390625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52640,8L52640,8,Lovund,947,32.16550064086914,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52680,8L52680,9,Sleneset,1887,52.455421447753906,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52688,8L52688,9,Sleneset,2217,61.59549331665039,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52695,8L52695,9,Sleneset,2838,89.12602233886719,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52905,8L52905,7,Onøy og Lurøy,483,22.53006362915039,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52909,8L52909,2,Træna,2735,82.44213104248047,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52913,8L52913,10,Aldra,3100,116.6211929321289,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52920,8L52920,6,Indre Kvarøy,2412,67.97936248779297,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52922,8L52922,6,Indre Kvarøy,2536,73.11785888671875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52931,8L52931,4,Gjerøy,1464,43.16054916381836,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52932,8L52932,4,Gjerøy,99,12.348472595214844,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52934,8L52934,4,Gjerøy,2716,81.26367950439453,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52943,8L52943,6,Indre Kvarøy,2777,84.85303497314453,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52950,8L52950,5,Hestmannøy,1037,33.98222351074219,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52954,8L52954,5,Hestmannøy,1971,54.65995407104492,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52956,8L52956,5,Hestmannøy,1947,53.94390106201172,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52961,8L52961,6,Indre Kvarøy,686,26.681175231933594,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52963,8L52963,6,Indre Kvarøy,3232,141.10687255859375,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52965,8L52965,6,Indre Kvarøy,3243,144.48834228515625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52967,8L52967,6,Indre Kvarøy,2938,96.96102905273438,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52973,8L52973,4,Gjerøy,144,13.244078636169434,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52974,8L52974,4,Gjerøy,3172,129.82691955566406,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L52978,8L52978,5,Hestmannøy,1405,41.73271560668945,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57701,8L57701,3,Selvær,2137,59.055484771728516,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57729,8L57729,3,Selvær,856,30.163311004638672,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57758,8L57758,2,Træna,2998,102.17942810058594,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57789,8L57789,3,Selvær,273,16.308631896972656,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57791,8L57791,8,Lovund,2141,59.11684036254883,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57803,8L57803,9,Sleneset,1367,40.997039794921875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57814,8L57814,2,Træna,572,24.418304443359375,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57821,8L57821,9,Sleneset,2391,67.2010269165039,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57826,8L57826,9,Sleneset,2340,65.5719985961914,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57857,8L57857,9,Sleneset,2668,78.9993667602539,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57858,8L57858,9,Sleneset,2559,73.8814468383789,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57859,8L57859,2,Træna,1691,48.161865234375,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57876,8L57876,5,Hestmannøy,311,17.48590850830078,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57880,8L57880,5,Hestmannøy,2209,61.318904876708984,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57882,8L57882,5,Hestmannøy,34,10.416717529296875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57906,8L57906,2,Træna,2639,77.86891174316406,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57907,8L57907,8,Lovund,2260,62.80259704589844,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57913,8L57913,8,Lovund,1232,38.290653228759766,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57916,8L57916,2,Træna,2371,66.50054168701172,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57918,8L57918,2,Træna,526,23.533525466918945,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L57927,8L57927,3,Selvær,915,31.42810821533203,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64134,8L64134,5,Hestmannøy,1690,48.10203552246094,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64142,8L64142,8,Lovund,1974,54.6921272277832,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64144,8L64144,8,Lovund,2712,81.0550308227539,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64148,8L64148,2,Træna,888,30.74955940246582,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64157,8L64157,2,Træna,1783,50.05125045776367,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64169,8L64169,3,Selvær,2725,82.0256118774414,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64171,8L64171,8,Lovund,2400,67.47100067138672,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64173,8L64173,6,Indre Kvarøy,1057,34.330265045166016,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64175,8L64175,3,Selvær,2537,73.11800384521484,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64176,8L64176,2,Træna,2120,58.478187561035156,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64178,8L64178,9,Sleneset,2487,70.6333999633789,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64202,8L64202,4,Gjerøy,783,28.64899253845215,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64206,8L64206,6,Indre Kvarøy,1931,53.608421325683594,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64210,8L64210,6,Indre Kvarøy,2491,70.754638671875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64212,8L64212,5,Hestmannøy,2069,56.97359848022461,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64215,8L64215,5,Hestmannøy,819,29.382564544677734,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64241,8L64241,6,Indre Kvarøy,3010,103.5673828125,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64256,8L64256,3,Selvær,2307,64.27924346923828,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64265,8L64265,2,Træna,1150,36.349056243896484,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64266,8L64266,3,Selvær,1117,35.6115608215332,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64271,8L64271,5,Hestmannøy,2426,68.47274780273438,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64272,8L64272,5,Hestmannøy,2925,95.47623443603516,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64278,8L64278,5,Hestmannøy,2602,75.93913269042969,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64280,8L64280,5,Hestmannøy,2539,73.18893432617188,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64283,8L64283,5,Hestmannøy,2489,70.65740966796875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64286,8L64286,10,Aldra,2820,87.46837615966797,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64288,8L64288,10,Aldra,3277,158.36187744140625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64291,8L64291,10,Aldra,3311,177.12693786621094,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64298,8L64298,9,Sleneset,1281,39.40869140625,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64327,8L64327,2,Træna,1913,53.23740768432617,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64372,8L64372,3,Selvær,549,24.041418075561523,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64373,8L64373,2,Træna,556,24.130218505859375,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64397,8L64397,3,Selvær,562,24.261526107788086,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64398,8L64398,3,Selvær,433,21.249130249023438,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64399,8L64399,2,Træna,834,29.76009178161621,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64812,8L64812,3,Selvær,313,17.536592483520508,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64813,8L64813,2,Træna,880,30.68381690979004,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64824,8L64824,2,Træna,386,19.715761184692383,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64825,8L64825,2,Træna,1398,41.626731872558594,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64829,8L64829,9,Sleneset,2758,83.77201080322266,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64836,8L64836,8,Lovund,1180,37.00858688354492,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64838,8L64838,2,Træna,1552,45.08872985839844,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64839,8L64839,3,Selvær,934,31.891992568969727,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64840,8L64840,3,Selvær,529,23.619932174682617,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64849,8L64849,9,Sleneset,2796,85.91204071044922,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64856,8L64856,3,Selvær,2361,66.23399353027344,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64858,8L64858,2,Træna,1230,38.23046875,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64862,8L64862,9,Sleneset,2638,77.78065490722656,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8M71079,8M71079,7,Onøy og Lurøy,3044,108.56055450439453,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64901,8L64901,5,Hestmannøy,43,10.732836723327637,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64902,8L64902,5,Hestmannøy,574,24.43144989013672,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64903,8L64903,5,Hestmannøy,2889,92.42523956298828,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64915,8L64915,4,Gjerøy,2722,81.89115905761719,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64916,8L64916,4,Gjerøy,2625,77.17918395996094,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64922,8L64922,10,Aldra,3264,152.18466186523438,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64923,8L64923,10,Aldra,148,13.418083190917969,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64933,8L64933,5,Hestmannøy,156,13.610092163085938,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64970,8L64970,5,Hestmannøy,952,32.25156021118164,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64981,8L64981,4,Gjerøy,1502,44.01111602783203,1.0
body_mass,0,Nesøy,0,461311978,pca_source_weight_uniform,uniform,10,,8L64996,8L64996,10,Aldra,294,16.86598014831543,1.0
