n_individuals,corr_eval,mse_adj,method,order_seed,pevmean_obj,target_island,target_island_name,repeat,repeat_seed,trait
4500,0.3279501590446089,1.4800074100494385,pevmean_ga,-1,16573.70729762932,6,Indre Kvarøy,0,2036077539,body_mass
4500,0.3113650404712349,1.491683840751648,random_individual,0,,6,Indre Kvarøy,0,2036077539,body_mass
4500,0.3210532627232325,1.488904595375061,random_individual,1,,6,Indre Kvarøy,0,2036077539,body_mass
4500,0.3046603573987988,1.492241621017456,random_individual,2,,6,Indre Kvarøy,0,2036077539,body_mass
4500,0.2948980777823332,1.4965444803237915,random_individual,3,,6,Indre Kvarøy,0,2036077539,body_mass
4500,0.3035258606150947,1.4980283975601196,random_individual,4,,6,Indre Kvarøy,0,2036077539,body_mass
4500,0.3135799809756426,1.4869314432144165,pevmean_ga,-1,16577.089000802065,6,Indre Kvarøy,1,672890309,body_mass
4500,0.2832332444806826,1.4921085834503174,random_individual,0,,6,Indre Kvarøy,1,672890309,body_mass
4500,0.2906104194167418,1.4934524297714231,random_individual,1,,6,Indre Kvarøy,1,672890309,body_mass
4500,0.3338902375942534,1.4778441190719604,random_individual,2,,6,Indre Kvarøy,1,672890309,body_mass
4500,0.3334277636153168,1.4794905185699463,random_individual,3,,6,Indre Kvarøy,1,672890309,body_mass
4500,0.3428472328978663,1.477766752243042,random_individual,4,,6,Indre Kvarøy,1,672890309,body_mass
4500,0.300201886217478,1.49067223072052,pevmean_ga,-1,16577.952999224406,6,Indre Kvarøy,2,441296936,body_mass
4500,0.2989947922370123,1.4897587299346924,random_individual,0,,6,Indre Kvarøy,2,441296936,body_mass
4500,0.2778237728737347,1.5004780292510986,random_individual,1,,6,Indre Kvarøy,2,441296936,body_mass
4500,0.2971437563534211,1.4950358867645264,random_individual,2,,6,Indre Kvarøy,2,441296936,body_mass
4500,0.2807730415825635,1.506693959236145,random_individual,3,,6,Indre Kvarøy,2,441296936,body_mass
4500,0.3362711658617127,1.4785908460617063,random_individual,4,,6,Indre Kvarøy,2,441296936,body_mass
4500,0.2927174689445857,1.4921882152557373,pevmean_ga,-1,16574.4494661418,6,Indre Kvarøy,3,1125825237,body_mass
4500,0.3128502316210206,1.4914977550506592,random_individual,0,,6,Indre Kvarøy,3,1125825237,body_mass
4500,0.3229559282772473,1.4879075288772583,random_individual,1,,6,Indre Kvarøy,3,1125825237,body_mass
4500,0.316425480916619,1.4939814805984497,random_individual,2,,6,Indre Kvarøy,3,1125825237,body_mass
4500,0.3109061467833879,1.4879258871078491,random_individual,3,,6,Indre Kvarøy,3,1125825237,body_mass
4500,0.3219642805712809,1.483691930770874,random_individual,4,,6,Indre Kvarøy,3,1125825237,body_mass
4500,0.3145114602391056,1.4868156909942627,pevmean_ga,-1,16581.963519760237,6,Indre Kvarøy,4,395063024,body_mass
4500,0.3243903323354981,1.4906941652297974,random_individual,0,,6,Indre Kvarøy,4,395063024,body_mass
4500,0.2966347077789242,1.494297981262207,random_individual,1,,6,Indre Kvarøy,4,395063024,body_mass
4500,0.3289056258100258,1.4815771579742432,random_individual,2,,6,Indre Kvarøy,4,395063024,body_mass
4500,0.3253549558264323,1.4849700927734375,random_individual,3,,6,Indre Kvarøy,4,395063024,body_mass
