n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,4,15,5164,14,Southern 4,6,1309382953,10,tarsus,0.0411522633744856,20
14,1,92,-0.0802360409983153,0.5835890769958496,shapley_mean,-1,1,92,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
13,2,488,0.09828608188748389,0.5793306827545166,shapley_mean,-1,2,488,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
12,3,605,0.13137029118922594,0.5738922357559204,shapley_mean,-1,3,605,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
11,4,768,0.14015335080201446,0.5727059245109558,shapley_mean,-1,4,768,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
10,5,1054,0.1330183397589771,0.5728551149368286,shapley_mean,-1,5,1054,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
9,6,1402,0.09137812393032525,0.575953483581543,shapley_mean,-1,6,1402,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
8,7,1604,0.08484439977270126,0.5764590501785278,shapley_mean,-1,7,1604,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
7,8,2159,0.04154686561719442,0.580860435962677,shapley_mean,-1,8,2159,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
6,9,2332,0.045784495036857324,0.5803489685058594,shapley_mean,-1,9,2332,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
5,10,2526,0.03247956590970823,0.5816783905029297,shapley_mean,-1,10,2526,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
4,11,3109,0.10482218390261269,0.576252281665802,shapley_mean,-1,11,3109,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
3,12,4172,0.114398758418084,0.5752167701721191,shapley_mean,-1,12,4172,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
2,13,4324,0.12184140417161,0.5741793513298035,shapley_mean,-1,13,4324,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
1,14,4907,0.11077021833669705,0.5755028128623962,shapley_mean,-1,14,4907,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,shapley_mean,-1,15,5164,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
14,1,92,0.030391855926355234,0.5823379158973694,random_individual,0,1,92,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
13,2,488,0.0947544208817563,0.5781884789466858,random_individual,0,2,488,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
12,3,605,0.07046815664480009,0.5799939632415771,random_individual,0,3,605,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
11,4,768,0.0924544442267013,0.5782405734062195,random_individual,0,4,768,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
10,5,1054,0.13163437466930325,0.5773451924324036,random_individual,0,5,1054,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
9,6,1402,0.12138374388857442,0.5764294266700745,random_individual,0,6,1402,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
8,7,1604,0.13549594042870405,0.5742670893669128,random_individual,0,7,1604,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
7,8,2159,0.14162717331602187,0.573560893535614,random_individual,0,8,2159,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
6,9,2332,0.15115810992787934,0.573202908039093,random_individual,0,9,2332,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
5,10,2526,0.14219020008381691,0.5733824968338013,random_individual,0,10,2526,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
4,11,3109,0.1438020573568555,0.5719192028045654,random_individual,0,11,3109,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
3,12,4172,0.15894076671449514,0.5694798231124878,random_individual,0,12,4172,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
2,13,4324,0.15087220700524143,0.5707978010177612,random_individual,0,13,4324,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
1,14,4907,0.13972404014234685,0.5711770057678223,random_individual,0,14,4907,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,0,15,5164,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
14,1,92,0.007139830619980826,0.5862751007080078,random_individual,1,1,92,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
13,2,488,0.11463734459489952,0.5774075388908386,random_individual,1,2,488,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
12,3,605,0.08656580685624761,0.5791309475898743,random_individual,1,3,605,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
11,4,768,0.08758584301538094,0.5794512033462524,random_individual,1,4,768,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
10,5,1054,0.08897571483285464,0.5788389444351196,random_individual,1,5,1054,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
9,6,1402,0.08100740687382212,0.5788865089416504,random_individual,1,6,1402,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
8,7,1604,0.09012287994016478,0.5778400301933289,random_individual,1,7,1604,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
7,8,2159,0.10271928048105455,0.5774294137954712,random_individual,1,8,2159,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
6,9,2332,0.08679112569372353,0.5787408947944641,random_individual,1,9,2332,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
5,10,2526,0.08330705881704364,0.5792583227157593,random_individual,1,10,2526,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
4,11,3109,0.0908546115023152,0.5782448053359985,random_individual,1,11,3109,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
3,12,4172,0.14258109961290577,0.571611225605011,random_individual,1,12,4172,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
2,13,4324,0.14461339938410542,0.5711671710014343,random_individual,1,13,4324,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
1,14,4907,0.13828100437931792,0.5715690851211548,random_individual,1,14,4907,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,1,15,5164,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
14,1,92,0.15778311282442087,0.5950595140457153,random_individual,2,1,92,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
13,2,488,0.04984643380912176,0.5820376873016357,random_individual,2,2,488,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
12,3,605,0.053591203391808916,0.5814599990844727,random_individual,2,3,605,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
11,4,768,0.1314953344120737,0.5741051435470581,random_individual,2,4,768,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
10,5,1054,0.1080593561760614,0.5746544599533081,random_individual,2,5,1054,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
9,6,1402,0.08585270766161113,0.5768328309059143,random_individual,2,6,1402,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
8,7,1604,0.11471318744037938,0.5747967958450317,random_individual,2,7,1604,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
7,8,2159,0.08729404166880038,0.577227771282196,random_individual,2,8,2159,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
6,9,2332,0.09960824173762127,0.5764236450195312,random_individual,2,9,2332,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
5,10,2526,0.12030159419136977,0.5744546055793762,random_individual,2,10,2526,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
4,11,3109,0.13729294843423134,0.5721566677093506,random_individual,2,11,3109,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
3,12,4172,0.12781229431944507,0.5729586482048035,random_individual,2,12,4172,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
2,13,4324,0.12642444924746282,0.57306307554245,random_individual,2,13,4324,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
1,14,4907,0.1347085347878614,0.5718332529067993,random_individual,2,14,4907,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,2,15,5164,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
14,1,92,0.09747605060640739,0.580098032951355,random_individual,3,1,92,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
13,2,488,0.14301017814921774,0.574601948261261,random_individual,3,2,488,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
12,3,605,0.1263899034648813,0.575574517250061,random_individual,3,3,605,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
11,4,768,0.139561947222314,0.57429039478302,random_individual,3,4,768,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
10,5,1054,0.10664732305036116,0.5767615437507629,random_individual,3,5,1054,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
9,6,1402,0.1464563628636373,0.572877049446106,random_individual,3,6,1402,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
8,7,1604,0.17244366937481803,0.5696889758110046,random_individual,3,7,1604,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
7,8,2159,0.1787115997830071,0.5674590468406677,random_individual,3,8,2159,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
6,9,2332,0.16615971891158124,0.5688260197639465,random_individual,3,9,2332,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
5,10,2526,0.15607022575657986,0.5700823664665222,random_individual,3,10,2526,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
4,11,3109,0.14303511688127818,0.5713213086128235,random_individual,3,11,3109,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
3,12,4172,0.1268179578082517,0.5735604166984558,random_individual,3,12,4172,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
2,13,4324,0.12166719231572728,0.5743611454963684,random_individual,3,13,4324,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
1,14,4907,0.1301205092399054,0.5729051232337952,random_individual,3,14,4907,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,3,15,5164,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
14,1,92,0.04571276097260297,0.5827869176864624,random_individual,4,1,92,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
13,2,488,0.03784897702920914,0.581750214099884,random_individual,4,2,488,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
12,3,605,0.060270816711056614,0.581543505191803,random_individual,4,3,605,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
11,4,768,0.07218452624950722,0.5820611119270325,random_individual,4,4,768,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
10,5,1054,0.08896432499751633,0.5793713331222534,random_individual,4,5,1054,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
9,6,1402,0.08062883187350633,0.5799021124839783,random_individual,4,6,1402,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
8,7,1604,0.0967274797435543,0.577450692653656,random_individual,4,7,1604,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
7,8,2159,0.1181502836938069,0.5747609734535217,random_individual,4,8,2159,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
6,9,2332,0.11859248440676061,0.5741315484046936,random_individual,4,9,2332,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
5,10,2526,0.11308657627265374,0.574550211429596,random_individual,4,10,2526,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
4,11,3109,0.11546382360622078,0.5748222470283508,random_individual,4,11,3109,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
3,12,4172,0.14589729657370978,0.5697327852249146,random_individual,4,12,4172,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
2,13,4324,0.14029066281741015,0.5705159306526184,random_individual,4,13,4324,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
1,14,4907,0.12487338176036708,0.5732811689376831,random_individual,4,14,4907,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,4,15,5164,14,Southern 4,6,1309382953,20,tarsus,0.0411522633744856,20
14,1,92,-0.0802360409983153,0.5835890769958496,shapley_mean,-1,1,92,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
13,2,488,0.09828608188748389,0.5793306827545166,shapley_mean,-1,2,488,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
12,3,651,0.11052850173395191,0.5763179063796997,shapley_mean,-1,3,651,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
11,4,768,0.14015335080201446,0.5727059245109558,shapley_mean,-1,4,768,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
10,5,1116,0.09532392911970874,0.5758658647537231,shapley_mean,-1,5,1116,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
9,6,1402,0.09137812393032525,0.575953483581543,shapley_mean,-1,6,1402,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
8,7,1575,0.09607670363780321,0.5752724409103394,shapley_mean,-1,7,1575,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
7,8,1777,0.08764471704390978,0.5759707689285278,shapley_mean,-1,8,1777,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
6,9,2332,0.045784495036857324,0.5803489685058594,shapley_mean,-1,9,2332,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
5,10,2526,0.03247956590970823,0.5816783905029297,shapley_mean,-1,10,2526,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
4,11,3109,0.10482218390261269,0.576252281665802,shapley_mean,-1,11,3109,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
3,12,4172,0.114398758418084,0.5752167701721191,shapley_mean,-1,12,4172,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
2,13,4324,0.12184140417161,0.5741793513298035,shapley_mean,-1,13,4324,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
1,14,4907,0.11077021833669705,0.5755028128623962,shapley_mean,-1,14,4907,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,shapley_mean,-1,15,5164,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
14,1,92,0.030391855926355234,0.5823379158973694,random_individual,0,1,92,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
13,2,488,0.0947544208817563,0.5781884789466858,random_individual,0,2,488,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
12,3,651,0.09153871445493476,0.5790709257125854,random_individual,0,3,651,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
11,4,768,0.0924544442267013,0.5782405734062195,random_individual,0,4,768,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
10,5,1116,0.13129427769827404,0.5765425562858582,random_individual,0,5,1116,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
9,6,1402,0.12138374388857442,0.5764294266700745,random_individual,0,6,1402,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
8,7,1575,0.12523550864945163,0.5752899050712585,random_individual,0,7,1575,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
7,8,1777,0.14412482245089062,0.5731848478317261,random_individual,0,8,1777,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
6,9,2332,0.15115810992787934,0.573202908039093,random_individual,0,9,2332,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
5,10,2526,0.14219020008381691,0.5733824968338013,random_individual,0,10,2526,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
4,11,3109,0.1438020573568555,0.5719192028045654,random_individual,0,11,3109,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
3,12,4172,0.15894076671449514,0.5694798231124878,random_individual,0,12,4172,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
2,13,4324,0.15087220700524143,0.5707978010177612,random_individual,0,13,4324,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
1,14,4907,0.13972404014234685,0.5711770057678223,random_individual,0,14,4907,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,0,15,5164,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
14,1,92,0.007139830619980826,0.5862751007080078,random_individual,1,1,92,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
13,2,488,0.11463734459489952,0.5774075388908386,random_individual,1,2,488,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
12,3,651,0.09265007591808361,0.57878178358078,random_individual,1,3,651,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
11,4,768,0.08758584301538094,0.5794512033462524,random_individual,1,4,768,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
10,5,1116,0.09354575765627669,0.5781261920928955,random_individual,1,5,1116,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
9,6,1402,0.08100740687382212,0.5788865089416504,random_individual,1,6,1402,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
8,7,1575,0.09078410889709614,0.5777323842048645,random_individual,1,7,1575,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
7,8,1777,0.0846721825177692,0.5785729289054871,random_individual,1,8,1777,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
6,9,2332,0.08679112569372353,0.5787408947944641,random_individual,1,9,2332,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
5,10,2526,0.08330705881704364,0.5792583227157593,random_individual,1,10,2526,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
4,11,3109,0.0908546115023152,0.5782448053359985,random_individual,1,11,3109,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
3,12,4172,0.14258109961290577,0.571611225605011,random_individual,1,12,4172,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
2,13,4324,0.14461339938410542,0.5711671710014343,random_individual,1,13,4324,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
1,14,4907,0.13828100437931792,0.5715690851211548,random_individual,1,14,4907,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,1,15,5164,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
14,1,92,0.15778311282442087,0.5950595140457153,random_individual,2,1,92,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
13,2,488,0.04984643380912176,0.5820376873016357,random_individual,2,2,488,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
12,3,651,0.05367503063419349,0.5807633399963379,random_individual,2,3,651,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
11,4,768,0.1314953344120737,0.5741051435470581,random_individual,2,4,768,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
10,5,1116,0.11218025160300889,0.5745971202850342,random_individual,2,5,1116,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
9,6,1402,0.08585270766161113,0.5768328309059143,random_individual,2,6,1402,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
8,7,1575,0.10610892854411574,0.5754988193511963,random_individual,2,7,1575,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
7,8,1777,0.11691640557017936,0.5743306875228882,random_individual,2,8,1777,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
6,9,2332,0.09960824173762127,0.5764236450195312,random_individual,2,9,2332,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
5,10,2526,0.12030159419136977,0.5744546055793762,random_individual,2,10,2526,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
4,11,3109,0.13729294843423134,0.5721566677093506,random_individual,2,11,3109,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
3,12,4172,0.12781229431944507,0.5729586482048035,random_individual,2,12,4172,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
2,13,4324,0.12642444924746282,0.57306307554245,random_individual,2,13,4324,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
1,14,4907,0.1347085347878614,0.5718332529067993,random_individual,2,14,4907,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,2,15,5164,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
14,1,92,0.09747605060640739,0.580098032951355,random_individual,3,1,92,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
13,2,488,0.14301017814921774,0.574601948261261,random_individual,3,2,488,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
12,3,651,0.12274952050318931,0.5759246349334717,random_individual,3,3,651,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
11,4,768,0.139561947222314,0.57429039478302,random_individual,3,4,768,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
10,5,1116,0.11352611927026524,0.5761327147483826,random_individual,3,5,1116,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
9,6,1402,0.1464563628636373,0.572877049446106,random_individual,3,6,1402,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
8,7,1575,0.16305253299025227,0.5711452960968018,random_individual,3,7,1575,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
7,8,1777,0.17458746693165475,0.5691009759902954,random_individual,3,8,1777,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
6,9,2332,0.16615971891158124,0.5688260197639465,random_individual,3,9,2332,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
5,10,2526,0.15607022575657986,0.5700823664665222,random_individual,3,10,2526,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
4,11,3109,0.14303511688127818,0.5713213086128235,random_individual,3,11,3109,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
3,12,4172,0.1268179578082517,0.5735604166984558,random_individual,3,12,4172,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
2,13,4324,0.12166719231572728,0.5743611454963684,random_individual,3,13,4324,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
1,14,4907,0.1301205092399054,0.5729051232337952,random_individual,3,14,4907,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,3,15,5164,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
14,1,92,0.04571276097260297,0.5827869176864624,random_individual,4,1,92,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
13,2,488,0.03784897702920914,0.581750214099884,random_individual,4,2,488,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
12,3,651,0.062132151070224156,0.581615149974823,random_individual,4,3,651,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
11,4,768,0.07218452624950722,0.5820611119270325,random_individual,4,4,768,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
10,5,1116,0.11093013434728294,0.5777775049209595,random_individual,4,5,1116,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
9,6,1402,0.08062883187350633,0.5799021124839783,random_individual,4,6,1402,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
8,7,1575,0.08973940068309079,0.5778592824935913,random_individual,4,7,1575,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
7,8,1777,0.11895301523806545,0.5754187703132629,random_individual,4,8,1777,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
6,9,2332,0.11859248440676061,0.5741315484046936,random_individual,4,9,2332,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
5,10,2526,0.11308657627265374,0.574550211429596,random_individual,4,10,2526,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
4,11,3109,0.11546382360622078,0.5748222470283508,random_individual,4,11,3109,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
3,12,4172,0.14589729657370978,0.5697327852249146,random_individual,4,12,4172,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
2,13,4324,0.14029066281741015,0.5705159306526184,random_individual,4,13,4324,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
1,14,4907,0.12487338176036708,0.5732811689376831,random_individual,4,14,4907,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,random_individual,4,15,5164,14,Southern 4,6,1309382953,40,tarsus,0.0411522633744856,20
14,1,92,-0.0802360409983153,0.5835890769958496,shapley_mean,-1,1,92,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
13,2,488,0.09828608188748389,0.5793306827545166,shapley_mean,-1,2,488,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
12,3,605,0.13137029118922594,0.5738922357559204,shapley_mean,-1,3,605,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
11,4,768,0.14015335080201446,0.5727059245109558,shapley_mean,-1,4,768,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
10,5,1116,0.09532392911970874,0.5758658647537231,shapley_mean,-1,5,1116,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
9,6,1402,0.09137812393032525,0.575953483581543,shapley_mean,-1,6,1402,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
8,7,1957,0.04277372579496027,0.5805650949478149,shapley_mean,-1,7,1957,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
7,8,2130,0.04880322454647931,0.5798991322517395,shapley_mean,-1,8,2130,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
6,9,2324,0.034245330343744544,0.5812461972236633,shapley_mean,-1,9,2324,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
5,10,2526,0.03247956590970823,0.5816783905029297,shapley_mean,-1,10,2526,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
4,11,3109,0.10482218390261269,0.576252281665802,shapley_mean,-1,11,3109,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
3,12,4172,0.114398758418084,0.5752167701721191,shapley_mean,-1,12,4172,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
2,13,4324,0.12184140417161,0.5741793513298035,shapley_mean,-1,13,4324,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
1,14,4907,0.11077021833669705,0.5755028128623962,shapley_mean,-1,14,4907,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
0,15,5164,0.13081250804348354,0.5725656151771545,shapley_mean,-1,15,5164,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
14,1,92,0.030391855926355234,0.5823379158973694,random_individual,0,1,92,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
13,2,488,0.0947544208817563,0.5781884789466858,random_individual,0,2,488,14,Southern 4,6,1309382953,80,tarsus,0.0411522633744856,20
