ringnr,island,score,rank
8N28898,14,-4.975455067324219e-05,233
8939118,10,-4.963106084687752e-05,234
8N27932,5,-4.963073743624591e-05,235
8N14293,15,-4.954951828040066e-05,236
8N06532,4,-4.927248392050387e-05,237
8L64060,14,-4.922303469356848e-05,238
8M31297,6,-4.921175923300325e-05,239
8N14176,6,-4.9179248890141025e-05,240
8N73568,6,-4.9105095968116075e-05,241
8M31653,11,-4.8996192617778433e-05,242
8N73680,13,-4.8994941607816145e-05,243
8800330,7,-4.898695124211372e-05,244
8L52978,5,-4.8973688535625115e-05,245
8747548,10,-4.8857495585252764e-05,246
8N72917,13,-4.871742794421152e-05,247
8800533,10,-4.870214024776942e-05,248
8M71489,13,-4.868690348303062e-05,249
8800090,6,-4.8616509502608096e-05,250
8N28470,2,-4.847635091209668e-05,251
8943485,5,-4.8426708417537156e-05,252
8L30487,12,-4.841716872761026e-05,253
8N05272,13,-4.8276730467478046e-05,254
8730535,5,-4.8257594698952744e-05,255
8N42276,5,-4.824667871616839e-05,256
8N73311,15,-4.823029712497373e-05,257
8N42510,5,-4.821124912268715e-05,258
8P14861,14,-4.8158157824218506e-05,259
8P26746,7,-4.795207178176497e-05,260
8681356,5,-4.7912871650623856e-05,261
8N27091,14,-4.782168616657145e-05,262
8981050,12,-4.7810774958634283e-05,263
8732235,2,-4.7789748350623995e-05,264
8M72955,4,-4.778964284923859e-05,265
8N42523,5,-4.772560760102351e-05,266
8L57758,2,-4.7699174047011184e-05,267
8939034,5,-4.7645746690250235e-05,268
8730993,4,-4.762566186400363e-05,269
8N73432,11,-4.7565294607920805e-05,270
8N73215,12,-4.7524004457955016e-05,271
8N73234,12,-4.7490069391642464e-05,272
8651899,5,-4.748134256260528e-05,273
8N72045,2,-4.72870965495531e-05,274
8N87960,13,-4.724092832475435e-05,275
8P26700,7,-4.7163138106043334e-05,276
8L48661,5,-4.707766095179977e-05,277
8N14543,11,-4.703757804236375e-05,278
8L52204,8,-4.702502906184236e-05,279
8N13700,13,-4.698788052337477e-05,280
8N87999,13,-4.698586371887359e-05,281
8L57990,13,-4.6913714413676644e-05,282
8887477,4,-4.683128418037086e-05,283
8800469,5,-4.682228609453887e-05,284
8L48691,10,-4.658658917833236e-05,285
8N73515,7,-4.644837054001982e-05,286
8N05655,14,-4.64126787846908e-05,287
8L19919,5,-4.606032371157198e-05,288
8934883,3,-4.603056368068792e-05,289
8887429,8,-4.5999192479939666e-05,290
8N05460,5,-4.5936919832456624e-05,291
8N28091,2,-4.5813583938070224e-05,292
8N72663,5,-4.55366730420792e-05,293
8866710,6,-4.552485324893496e-05,294
8800170,10,-4.536857113635051e-05,295
8M31507,4,-4.5361530283116736e-05,296
8N73989,12,-4.5356640839600004e-05,297
8939086,5,-4.526236489255098e-05,298
8L89518,5,-4.5189675120127504e-05,299
8L52375,11,-4.516766921369708e-05,300
8573856,4,-4.512062832873198e-05,301
8M72218,8,-4.487121532292804e-05,302
8N06900,11,-4.483769907892565e-05,303
8N05175,13,-4.4726371925207786e-05,304
8N06290,2,-4.444745218279422e-05,305
8L57859,2,-4.440315046849719e-05,306
8N73454,11,-4.439932627064991e-05,307
8L64754,13,-4.4345470541884424e-05,308
8N06477,12,-4.423176824275288e-05,309
8N05131,12,-4.4213563569428516e-05,310
8N87937,13,-4.4208343297214014e-05,311
8N06478,12,-4.411988538777223e-05,312
8N14976,7,-4.41111237705627e-05,313
8P11635,2,-4.404341552799451e-05,314
8N05063,4,-4.3954629290965386e-05,315
8P14826,4,-4.387919341297675e-05,316
8N05698,15,-4.385156080388697e-05,317
8N14515,11,-4.3680404814949725e-05,318
8981047,12,-4.366228904473246e-05,319
8939897,5,-4.3563269173318986e-05,320
8747373,5,-4.355608461992233e-05,321
8887360,10,-4.3350428768462734e-05,322
8P11794,2,-4.3113152742080274e-05,323
8L89639,5,-4.302000149891683e-05,324
8747623,5,-4.2897088860627264e-05,325
8N05101,14,-4.283838097762782e-05,326
8N73442,11,-4.2686645429057535e-05,327
8L64280,5,-4.264773428985791e-05,328
8L89748,4,-4.250849883646879e-05,329
8P11532,15,-4.249339053785661e-05,330
8N42987,14,-4.2476442558836425e-05,331
8N05141,12,-4.2267758544767275e-05,332
8L52203,8,-4.210403108118044e-05,333
8M72530,11,-4.201374804324587e-05,334
8N05649,11,-4.188704087937367e-05,335
8939615,6,-4.1814368159975857e-05,336
8P14982,14,-4.173315755906515e-05,337
8M31774,11,-4.167515362496488e-05,338
8N73508,4,-4.167050110481796e-05,339
8939745,5,-4.1661050090624485e-05,340
8747817,7,-4.15957158566016e-05,341
8N73306,15,-4.1561987018212676e-05,342
8800022,5,-4.1535726268193685e-05,343
8681385,3,-4.152770634391345e-05,344
8M72987,4,-4.15228906831544e-05,345
8N27906,6,-4.150348650000524e-05,346
8N05610,14,-4.138165786571335e-05,347
8800529,10,-4.137093969802663e-05,348
8P26688,7,-4.133726315558306e-05,349
8M72444,13,-4.12070094171213e-05,350
8857284,10,-4.120651419725618e-05,351
8N72043,2,-4.1071465147979325e-05,352
8732620,7,-4.095161671102687e-05,353
8N13216,9,-4.07859979532077e-05,354
8N87952,13,-4.074404614584637e-05,355
8800163,7,-4.0652483448866406e-05,356
8M72566,11,-4.064402855874505e-05,357
8L48318,5,-4.057087289766059e-05,358
8598790,3,-4.034779431094648e-05,359
8939768,5,-4.022451003038441e-05,360
8N06489,12,-4.0195475548898685e-05,361
8N05255,13,-4.0188147067965474e-05,362
8N13863,15,-4.0147621803043876e-05,363
8L52588,7,-4.0101310560203274e-05,364
8L89793,5,-3.9981024769986107e-05,365
8L64298,9,-3.984241425314394e-05,366
8747229,5,-3.981774989370024e-05,367
8N13928,5,-3.9710447936158744e-05,368
8N72746,5,-3.965252599869018e-05,369
8M31445,5,-3.9600883837920264e-05,370
8L89645,6,-3.954958856411395e-05,371
8N05110,12,-3.948846915591275e-05,372
8N87890,13,-3.938788177038077e-05,373
8934227,10,-3.9324048657363164e-05,374
8800355,5,-3.9248146322279354e-05,375
8M71106,13,-3.9142847526818514e-05,376
8N87950,13,-3.908034807409422e-05,377
8N73924,11,-3.897882061210112e-05,378
8N05245,13,-3.8959817629802274e-05,379
8N14972,7,-3.884318266500486e-05,380
8800168,10,-3.875304128087009e-05,381
8N14443,4,-3.8732039683964103e-05,382
8934343,10,-3.872196839438402e-05,383
8747121,8,-3.8692078305757605e-05,384
8N72578,4,-3.862965422740672e-05,385
8N13132,14,-3.853831867672852e-05,386
8L48425,7,-3.853382395391236e-05,387
8981002,5,-3.8488119571411517e-05,388
8118425,6,-3.844394859697786e-05,389
8N05831,4,-3.842074465865153e-05,390
8N14166,5,-3.838221482510562e-05,391
8N05275,13,-3.837927079075598e-05,392
8N27830,6,-3.824768964477698e-05,393
8943023,5,-3.818393599885894e-05,394
8651907,2,-3.817099968728144e-05,395
8981919,6,-3.807393727583985e-05,396
8N27879,5,-3.8071368862802046e-05,397
8800339,7,-3.799939565851673e-05,398
8N72695,11,-3.7884798302911804e-05,399
8M31995,1,-3.7859606209167396e-05,400
8934071,5,-3.7857005281694e-05,401
8939733,5,-3.778563529976964e-05,402
8L64127,12,-3.777956158046436e-05,403
8N27275,5,-3.764087841773289e-05,404
8N14662,13,-3.7638515095750336e-05,405
8L64923,10,-3.7538869719355716e-05,406
8L48695,6,-3.7460461044247495e-05,407
8651511,3,-3.745215713024663e-05,408
8N05687,15,-3.744469336197653e-05,409
8730493,4,-3.7422233162942575e-05,410
8N14539,11,-3.7373305758592323e-05,411
8P11564,14,-3.734262702437263e-05,412
8N27078,14,-3.731262540895841e-05,413
8N73546,5,-3.721766120179382e-05,414
8N73450,11,-3.71863488908275e-05,415
8L89372,5,-3.718323398516077e-05,416
8800426,5,-3.716345842974533e-05,417
8P14907,14,-3.711494059643883e-05,418
8M72416,13,-3.696364319694112e-05,419
8N28285,2,-3.694091833494895e-05,420
8N13086,14,-3.6928782719769515e-05,421
8981270,5,-3.672955255851207e-05,422
8M31562,5,-3.666840103733193e-05,423
8N28767,4,-3.657671368273441e-05,424
8N87284,3,-3.652531995612662e-05,425
8794339,9,-3.6509433243736567e-05,426
8N14057,6,-3.6429977171792416e-05,427
8732237,2,-3.6321552840945515e-05,428
8N28224,8,-3.6218601735527045e-05,429
8N42535,4,-3.618367998114991e-05,430
8816930,4,-3.6175843661112594e-05,431
8N05256,13,-3.61622250579785e-05,432
8P14006,2,-3.6158261082164245e-05,433
8747569,9,-3.61227259872976e-05,434
8N28368,2,-3.6079114352105535e-05,435
8N28223,9,-3.5864461779056e-05,436
8M71872,5,-3.5855255873684655e-05,437
8N14001,6,-3.5818113246932626e-05,438
8681076,5,-3.5816088370665966e-05,439
8732659,5,-3.5807971016765805e-05,440
8M72565,11,-3.579640679163276e-05,441
8M31839,1,-3.5761794833888416e-05,442
8N42985,14,-3.575190339688561e-05,443
8N42996,5,-3.5748852269534837e-05,444
8P11471,2,-3.571601087060117e-05,445
8N05713,6,-3.568819124666334e-05,446
8N42990,14,-3.565651218195853e-05,447
8M71162,13,-3.560827781257103e-05,448
8N87546,11,-3.560464324436907e-05,449
8N13149,14,-3.559927131391305e-05,450
8747234,10,-3.548827123722731e-05,451
8N72519,4,-3.5479595680953935e-05,452
8L30876,1,-3.5458142065181164e-05,453
8L89502,5,-3.526518275975832e-05,454
8N28403,9,-3.522742872519302e-05,455
8N27356,5,-3.521607391121506e-05,456
8M31828,12,-3.5123503948852886e-05,457
8L64265,2,-3.499099159398611e-05,458
8N05128,14,-3.492707583063748e-05,459
8N42647,7,-3.488961738185026e-05,460
8309231,13,-3.480678651612834e-05,461
8168615,7,-3.4779152343844544e-05,462
8939372,7,-3.475464671964801e-05,463
8L30444,4,-3.473540800769115e-05,464
8730927,3,-3.471116766462501e-05,465
8309155,6,-3.468209686730006e-05,466
8N14225,5,-3.46810556948185e-05,467
8N05423,4,-3.467241606358584e-05,468
8N42986,14,-3.4665557450352935e-05,469
8866795,6,-3.451864904491231e-05,470
8N06808,6,-3.4510318300817744e-05,471
8981090,11,-3.449725909376866e-05,472
8P14585,8,-3.430197875786689e-05,473
8747492,3,-3.423851148909307e-05,474
8816956,4,-3.420003827159235e-05,475
8934039,3,-3.4169635114267294e-05,476
8N73922,11,-3.411685611354187e-05,477
8730503,5,-3.409999069958758e-05,478
8N05660,13,-3.407078224881843e-05,479
8N14004,6,-3.4046009773192054e-05,480
8747603,4,-3.404497215342417e-05,481
8747498,3,-3.4013877893812605e-05,482
8N87865,13,-3.39681685090909e-05,483
8L52965,6,-3.385466720828845e-05,484
8N13373,2,-3.384381261639646e-05,485
8L30363,10,-3.383878402019036e-05,486
8L89615,4,-3.382762793080474e-05,487
8L52961,6,-3.376850372660556e-05,488
8L64873,14,-3.3641988920862786e-05,489
8M72112,5,-3.3520339684400824e-05,490
8N87620,15,-3.349775749938999e-05,491
8N27624,14,-3.347899723848968e-05,492
8N28771,5,-3.347465190017829e-05,493
8L30445,4,-3.3358281370965415e-05,494
8747518,5,-3.3332065413560485e-05,495
8N05697,15,-3.329532012230629e-05,496
8981345,11,-3.328727632379014e-05,497
8N87052,5,-3.324432168483327e-05,498
8M31926,5,-3.3233837143598066e-05,499
8N42664,4,-3.311334626232565e-05,500
8N73610,14,-3.302896084278473e-05,501
8800063,4,-3.298190677014645e-05,502
8L30752,11,-3.294052294222638e-05,503
8P11747,7,-3.286472701802268e-05,504
8981120,12,-3.286182970896334e-05,505
8L26576,6,-3.2841741585798445e-05,506
8N73198,15,-3.282240845692286e-05,507
8N73455,11,-3.2747767136243056e-05,508
8939617,6,-3.273077777521394e-05,509
8309141,5,-3.261614847360761e-05,510
8857230,5,-3.2612585528113414e-05,511
8N13360,1,-3.2543209215418756e-05,512
8N87062,5,-3.243197079427773e-05,513
8P11899,14,-3.2372737223340664e-05,514
8168665,5,-3.2365542438128614e-05,515
8N73643,13,-3.235771623621986e-05,516
8L64011,11,-3.2333689432562096e-05,517
8N27905,6,-3.2296076824422926e-05,518
8N72668,4,-3.2292929745381116e-05,519
8N06482,12,-3.225045543331362e-05,520
8857252,4,-3.224438728466339e-05,521
8N14977,7,-3.223791861728387e-05,522
8L64113,12,-3.2213445820161724e-05,523
8M71167,13,-3.220317603336298e-05,524
8N13967,6,-3.2168042480407166e-05,525
8P11525,15,-3.216592267563101e-05,526
8N87815,14,-3.2156731094801216e-05,527
8M72972,5,-3.2122611344220786e-05,528
8P14696,2,-3.2060185048976564e-05,529
8N73963,12,-3.2050521667770226e-05,530
8681374,4,-3.1997572477848735e-05,531
8N05916,9,-3.183757166880241e-05,532
8866752,5,-3.1800580018170876e-05,533
8L30167,12,-3.179780503614893e-05,534
8L52284,2,-3.179284681209538e-05,535
8887316,6,-3.172739343426656e-05,536
8P14988,14,-3.170401669194689e-05,537
8N73291,2,-3.152374705450711e-05,538
8N05305,13,-3.1496479209636163e-05,539
8N28786,15,-3.14147196149861e-05,540
8L64399,2,-3.139388757489314e-05,541
8L30898,5,-3.1390963840749464e-05,542
8N87862,14,-3.1358205319520494e-05,543
8M31337,5,-3.129216634079057e-05,544
8N14647,13,-3.127211459741375e-05,545
8M71552,4,-3.116861398666515e-05,546
8M71705,8,-3.116736161246081e-05,547
8L89720,4,-3.111350596896045e-05,548
8N87603,15,-3.108632006387779e-05,549
8P14936,14,-3.1054237524585915e-05,550
8N28690,6,-3.101591647691748e-05,551
8N72592,10,-3.096138209457422e-05,552
8L57916,2,-3.086535480179009e-05,553
8N14608,13,-3.0850042890051554e-05,554
8M31433,4,-3.081959175688098e-05,555
8573521,2,-3.0773445843124136e-05,556
8N05176,13,-3.0760301342525054e-05,557
8M31210,11,-3.072106756007997e-05,558
8L19877,5,-3.070429511353723e-05,559
8N87619,15,-3.070247430514428e-05,560
8118435,4,-3.066533918172354e-05,561
8N05676,15,-3.0647587664134335e-05,562
8M72013,3,-3.062251607843791e-05,563
8L89434,5,-3.0599670026276726e-05,564
8N73920,11,-3.0569140562874964e-05,565
8573874,6,-3.0511385602949304e-05,566
8681135,1,-3.044709364985465e-05,567
8L19666,7,-3.034384565125947e-05,568
8M31220,11,-3.0300964453999768e-05,569
8N06488,12,-3.0295843941985368e-05,570
8816940,4,-3.0289558935692185e-05,571
8N05122,12,-3.023071144525602e-05,572
8800338,7,-3.0186971457624168e-05,573
8N73301,15,-3.015547463292023e-05,574
8M31290,5,-3.0107364409559523e-05,575
8981605,10,-3.0092952101767878e-05,576
8N73472,11,-3.0090752716205316e-05,577
8N06863,11,-3.006407052907889e-05,578
8N72913,13,-2.9970070784202107e-05,579
8681414,5,-2.9941661978227785e-05,580
8794309,2,-2.989972745126579e-05,581
8N28689,5,-2.985023058954539e-05,582
8N87810,14,-2.9837610100003076e-05,583
8N73247,14,-2.979088938559471e-05,584
8N27196,14,-2.975200328592109e-05,585
8N13699,13,-2.9691365398321068e-05,586
8N72554,6,-2.9667604110272805e-05,587
8N13619,14,-2.9657888546807953e-05,588
8732641,5,-2.9653362616954837e-05,589
8747742,9,-2.9652592388629273e-05,590
8N05286,13,-2.9590012672997545e-05,591
8N14801,2,-2.958000353459056e-05,592
8L64075,11,-2.955776278668054e-05,593
8651778,2,-2.9550936915256898e-05,594
8981092,11,-2.9469296578099602e-05,595
8934302,5,-2.9341093977564014e-05,596
8N87271,8,-2.9313019737742252e-05,597
8N27216,14,-2.9298828422952283e-05,598
8N87947,13,-2.9276692714574892e-05,599
8747897,7,-2.924131717918499e-05,600
8943489,7,-2.9219937232483062e-05,601
8N87881,13,-2.920804275063915e-05,602
8N87835,14,-2.9193122827564366e-05,603
8N73510,5,-2.9192100953423505e-05,604
8943737,5,-2.9191547469054058e-05,605
8P14994,14,-2.906912300204567e-05,606
8N73651,13,-2.9068220101180486e-05,607
8N27343,4,-2.904108191614796e-05,608
8L57882,5,-2.8972440020424983e-05,609
8939704,6,-2.8965679803150124e-05,610
8681044,5,-2.8891126021335367e-05,611
8N13347,2,-2.886510105781781e-05,612
8N14541,11,-2.881553291445016e-05,613
8816942,4,-2.8796961032639956e-05,614
8M31758,5,-2.87852228666452e-05,615
8N73459,11,-2.8769092523361905e-05,616
8L48334,6,-2.8751660238413024e-05,617
8N06930,4,-2.8707452784715315e-05,618
8N06883,11,-2.864887167497443e-05,619
8N72905,13,-2.8605495259625968e-05,620
8N14050,6,-2.860176186914032e-05,621
8857778,5,-2.8540639505081344e-05,622
8747102,5,-2.8493438890109246e-05,623
8N05704,5,-2.8371276584948646e-05,624
8887451,5,-2.8341441975499038e-05,625
8N05662,13,-2.8296676759964612e-05,626
8309195,4,-2.823510862981493e-05,627
8L89731,4,-2.8222848072800844e-05,628
8M71831,4,-2.8205721491758595e-05,629
8M71314,5,-2.8197571737109683e-05,630
8M71324,11,-2.8137405706729623e-05,631
8L30917,2,-2.810493674587633e-05,632
8681190,4,-2.7978630214420264e-05,633
8M71479,13,-2.789692689475487e-05,634
8N13081,14,-2.7862492856911558e-05,635
8747736,7,-2.7826319353607687e-05,636
8N42463,14,-2.7625813686427136e-05,637
8N05714,6,-2.7569498286084126e-05,638
8981820,5,-2.751960164459888e-05,639
8800196,6,-2.7448802484286716e-05,640
8L30300,5,-2.740436809745006e-05,641
8M71292,6,-2.739940373430727e-05,642
8N14678,13,-2.7374673464919397e-05,643
8M31941,5,-2.7365219466446433e-05,644
8747118,5,-2.734780775881518e-05,645
8N73318,15,-2.731459255755908e-05,646
8651783,3,-2.7304775812808657e-05,647
8N72719,4,-2.722843521496543e-05,648
8747610,7,-2.716555718507152e-05,649
8N72687,11,-2.7032720595343562e-05,650
8P14680,9,-2.703206212117948e-05,651
8L48607,6,-2.6928611788434864e-05,652
8747807,6,-2.6874894047068665e-05,653
8N05184,13,-2.687477558538376e-05,654
8939451,9,-2.6740269277070183e-05,655
8L64182,7,-2.6704528721666065e-05,656
8M31550,6,-2.6623199119057972e-05,657
8M31927,5,-2.6606636311043985e-05,658
8N87926,13,-2.6584550596453482e-05,659
8N73501,5,-2.648653497772102e-05,660
8934224,4,-2.6464702386874706e-05,661
8L89742,5,-2.6425301072663387e-05,662
8N14938,4,-2.6326085674099886e-05,663
8N14671,13,-2.630646116585922e-05,664
