ringnr,island,score,rank
8L52905,7,-8.327147315867478e-05,181
8800967,12,-8.325796170538524e-05,182
8N14531,11,-8.319122480315855e-05,183
8L89614,4,-8.252435259237245e-05,184
8N87592,11,-8.244240871135844e-05,185
8N05114,14,-8.186688955902355e-05,186
8N42273,5,-8.178374764611362e-05,187
8939119,10,-8.177558493116521e-05,188
8800489,10,-8.174605227395659e-05,189
8N73680,13,-8.155492378136842e-05,190
8P14126,7,-8.134068093568203e-05,191
8800330,7,-8.092894313449506e-05,192
8L64598,12,-8.088460435828893e-05,193
8N42510,5,-8.084061300905887e-05,194
8P11526,15,-8.079433337115915e-05,195
8N13642,14,-8.075466166701517e-05,196
8N06474,12,-8.064685971476138e-05,197
8N14673,13,-8.045505910558859e-05,198
8N87957,13,-8.023075133678503e-05,199
8939118,10,-8.022733891266398e-05,200
8981199,11,-8.019920005608583e-05,201
8N05223,12,-8.013158549147192e-05,202
8N05695,15,-7.997275497473311e-05,203
8N05464,5,-7.973068659339333e-05,204
8L26578,6,-7.929632829473121e-05,205
8N05272,13,-7.919219024188351e-05,206
8730993,4,-7.912329465398216e-05,207
8981007,5,-7.903563346189912e-05,208
8N27908,4,-7.891826862760354e-05,209
8L52419,4,-7.869625278544845e-05,210
8N73923,11,-7.862021902838023e-05,211
8N27412,5,-7.842334980523447e-05,212
8N05655,14,-7.78639246163948e-05,213
8L89518,5,-7.750504983050632e-05,214
8M31908,12,-7.749897213216173e-05,215
8N28898,14,-7.734454538876889e-05,216
8N14976,7,-7.72613134358835e-05,217
8N05703,5,-7.672058109164936e-05,218
8730493,4,-7.653860484424513e-05,219
8N42858,5,-7.649104236406856e-05,220
8N05110,12,-7.627020158906817e-05,221
8N06527,5,-7.614439937242423e-05,222
8N28218,2,-7.607528368680505e-05,223
8L52695,9,-7.59795311751077e-05,224
8N28091,2,-7.557821209047688e-05,225
8N73432,11,-7.538777572335675e-05,226
8N06554,4,-7.537950477853883e-05,227
8L64280,5,-7.51747195408825e-05,228
8118433,4,-7.509671559091657e-05,229
8M31109,12,-7.508550561396987e-05,230
8P26688,7,-7.507451255150954e-05,231
8M31304,4,-7.482046112272656e-05,232
8L52335,12,-7.468417925338144e-05,233
8857252,4,-7.444715720339445e-05,234
8681175,4,-7.437403382937191e-05,235
8P14196,5,-7.426740376104135e-05,236
8N13697,13,-7.422764701914275e-05,237
8N73052,5,-7.408921010210179e-05,238
8732235,2,-7.389382881228812e-05,239
8N72986,2,-7.37897817089106e-05,240
8N05175,13,-7.371289075308596e-05,241
8939086,5,-7.366594309132779e-05,242
8N05442,6,-7.35682140202698e-05,243
8M31874,5,-7.334888005061657e-05,244
8L30695,12,-7.288330289156875e-05,245
8309175,4,-7.288174265340785e-05,246
8M31445,5,-7.28724191958463e-05,247
8943129,4,-7.28574223103351e-05,248
8L30487,12,-7.283067043317715e-05,249
8M71489,13,-7.263200222951127e-05,250
8N87960,13,-7.259399899339769e-05,251
8N28470,2,-7.245193228300195e-05,252
8N72616,5,-7.219993585749762e-05,253
8N06478,12,-7.219225335575175e-05,254
8L48661,5,-7.161343501138617e-05,255
8L64060,14,-7.149559769459302e-05,256
8732565,4,-7.128259039745899e-05,257
8N14143,6,-7.115588323358679e-05,258
8L89722,4,-7.115204971341882e-05,259
8N05101,14,-7.107745432222146e-05,260
8730535,5,-7.099159211065853e-05,261
8N06532,4,-7.088386246323353e-05,262
8N27275,5,-7.063062093948247e-05,263
8N13700,13,-7.0540271281061e-05,264
8L64298,9,-7.037821478661499e-05,265
8747373,5,-7.037226600914437e-05,266
8981050,12,-7.02763904882886e-05,267
8M71480,13,-7.02354068380373e-05,268
8N05460,5,-7.021958617769997e-05,269
8794339,9,-7.007753674770356e-05,270
8P14826,4,-6.978827605053084e-05,271
8N42987,14,-6.95693875059078e-05,272
8857284,10,-6.954934997338569e-05,273
8800355,5,-6.950449937903613e-05,274
8L52375,11,-6.941335277588223e-05,275
8939095,10,-6.932327414688189e-05,276
8N14176,6,-6.931773077667458e-05,277
8747234,10,-6.900784728713916e-05,278
8800170,10,-6.88638242536399e-05,279
8N72917,13,-6.878313979541417e-05,280
8N42523,5,-6.871635150673683e-05,281
8N27091,14,-6.866394187454716e-05,282
8939768,5,-6.862156124043395e-05,283
8934301,5,-6.850421868875856e-05,284
8651899,5,-6.84722160713136e-05,285
8N06489,12,-6.842199127277127e-05,286
8N73215,12,-6.837211731181014e-05,287
8M72987,4,-6.816566815359693e-05,288
8P14861,14,-6.812239644204965e-05,289
8M72566,11,-6.80873326928122e-05,290
8L19919,5,-6.79323593431036e-05,291
8800090,6,-6.792498243157752e-05,292
8L89793,5,-6.790495717723388e-05,293
8L89434,5,-6.78812925798411e-05,294
8P26700,7,-6.786348876630655e-05,295
8L52588,7,-6.780335888834088e-05,296
8N28792,15,-6.771125254090293e-05,297
8N06477,12,-6.765890020687948e-05,298
8L64754,13,-6.753624893462984e-05,299
8800469,5,-6.751370347046759e-05,300
8943485,5,-6.729728920618072e-05,301
8N05063,4,-6.729385768267093e-05,302
8P26746,7,-6.724503600707976e-05,303
8N72663,5,-6.71905986564525e-05,304
8681356,5,-6.698066238186584e-05,305
8M31653,11,-6.681524791929405e-05,306
8P14859,14,-6.669917684121174e-05,307
8N87950,13,-6.663553403996048e-05,308
8651511,3,-6.660564577032346e-05,309
8939897,5,-6.657589347014436e-05,310
8887477,4,-6.63641217215627e-05,311
8939034,5,-6.635614226979669e-05,312
8N14543,11,-6.616594055230962e-05,313
8732237,2,-6.61435865367821e-05,314
8598790,3,-6.61167109683447e-05,315
8L64923,10,-6.589971962966956e-05,316
8L30829,3,-6.577979524990951e-05,317
8N05128,14,-6.56551223983115e-05,318
8N87865,13,-6.561018653883366e-05,319
8816956,4,-6.549171507685969e-05,320
8M72530,11,-6.540428921653074e-05,321
8747518,5,-6.534611338793184e-05,322
8N14527,11,-6.533414671139326e-05,323
8651783,3,-6.519163343909895e-05,324
8L48691,10,-6.508225715151639e-05,325
8N13426,2,-6.490266150649404e-05,326
8N87052,5,-6.486597931143478e-05,327
8800022,5,-6.468449919339037e-05,328
8N27932,5,-6.466998183896067e-05,329
8L52204,8,-6.442868334488594e-05,330
8M31562,5,-6.411468507394602e-05,331
8N73442,11,-6.410160722225555e-05,332
8681385,3,-6.40965772618074e-05,333
8N87999,13,-6.395680566129158e-05,334
8P11794,2,-6.3874121678964e-05,335
8N73924,11,-6.347239559545415e-05,336
8730927,3,-6.339302194646734e-05,337
8N87937,13,-6.337928107313928e-05,338
8681041,5,-6.329732391918697e-05,339
8N72045,2,-6.32380767910945e-05,340
8N73454,11,-6.316909866654896e-05,341
8939733,5,-6.315089376585092e-05,342
8934302,5,-6.310483490779006e-05,343
8981345,11,-6.300727363850456e-05,344
8N05831,4,-6.300186805674457e-05,345
8M31507,4,-6.274891802604543e-05,346
8L64075,11,-6.272533369156008e-05,347
8M72565,11,-6.263102841330692e-05,348
8N28767,4,-6.236565468498156e-05,349
8N28285,2,-6.236068850284937e-05,350
8981002,5,-6.232341365830507e-05,351
8N05662,13,-6.230210192370578e-05,352
8800533,10,-6.225904007806093e-05,353
8309231,13,-6.207046089912183e-05,354
8N73450,11,-6.201783617143519e-05,355
8L89748,4,-6.190382237036829e-05,356
8N14293,15,-6.183479126775637e-05,357
8681190,4,-6.177501245474559e-05,358
8M72955,4,-6.165820104797604e-05,359
8N13086,14,-6.164362866911688e-05,360
8M31926,5,-6.155292612675112e-05,361
8N73515,7,-6.147398289613193e-05,362
8N42986,14,-6.13811291714228e-05,363
8747817,7,-6.111847369538737e-05,364
8934343,10,-6.08868235758564e-05,365
8N13149,14,-6.077652187741478e-05,366
8N73508,4,-6.06443081778707e-05,367
8N87815,14,-6.0601872064580675e-05,368
8747229,5,-6.0596159300985164e-05,369
8M72416,13,-6.04814358666772e-05,370
8N06900,11,-6.042756103852298e-05,371
8N27906,6,-6.039524123480078e-05,372
8981047,12,-6.035887599864509e-05,373
8747548,10,-5.9971453083562665e-05,374
8L57990,13,-5.995398350933101e-05,375
8M31774,11,-5.9840060657734284e-05,376
8M31297,6,-5.9798515849252e-05,377
8M72444,13,-5.97351872784202e-05,378
8N13699,13,-5.9647464695444796e-05,379
8857215,10,-5.958046085652313e-05,380
8800168,10,-5.9553104620135855e-05,381
8P14988,14,-5.941267545495066e-05,382
8N14004,6,-5.938007052463945e-05,383
8N73306,15,-5.9198341659794096e-05,384
8747569,9,-5.9188251270825276e-05,385
8N73922,11,-5.9180555126658874e-05,386
8P11471,2,-5.9080148730572546e-05,387
8N28368,2,-5.896484208278707e-05,388
8816930,4,-5.8852108395512914e-05,389
8N42996,5,-5.879494710825384e-05,390
8573856,4,-5.874821545148734e-05,391
8981945,2,-5.8598927807906875e-05,392
8L89502,5,-5.8496263136476045e-05,393
8800529,10,-5.8462736205910915e-05,394
8N05687,15,-5.8372751027491177e-05,395
8934883,3,-5.8330536376161035e-05,396
8939745,5,-5.825300104334019e-05,397
8N87284,3,-5.824840150125965e-05,398
8N05649,11,-5.824833760925685e-05,399
8747102,5,-5.818596173412516e-05,400
8N73234,12,-5.810887614643434e-05,401
8N73989,12,-5.808573587273713e-05,402
8981919,6,-5.806479975944967e-05,403
8887316,6,-5.802547730127117e-05,404
8M72218,8,-5.7898429531633155e-05,405
8L64127,12,-5.786701240140246e-05,406
8M71872,5,-5.786085125691898e-05,407
8N72913,13,-5.7709848988451995e-05,408
8P11564,14,-5.769923836851376e-05,409
8N05255,13,-5.768989240095834e-05,410
8N72578,4,-5.7665062513478915e-05,411
8747623,5,-5.7576890299060324e-05,412
8N87620,15,-5.750614900534856e-05,413
8N13863,15,-5.7390672282053856e-05,414
8747736,7,-5.736413595514023e-05,415
8N05423,4,-5.7260901030531386e-05,416
8866795,6,-5.725885694118915e-05,417
8N05256,13,-5.7232935205320246e-05,418
8M71106,13,-5.7193976317648776e-05,419
8N05610,14,-5.6812885759427445e-05,420
8N28689,5,-5.679362084265449e-05,421
8N13216,9,-5.6758637128950795e-05,422
8939615,6,-5.674717067449819e-05,423
8N05698,15,-5.6683648836042266e-05,424
8939617,6,-5.666047604790947e-05,425
8M72013,3,-5.655736276821699e-05,426
8887429,8,-5.644799489346042e-05,427
8N06482,12,-5.6387446875305614e-05,428
8747603,4,-5.637430081151251e-05,429
8N28224,8,-5.634570379697834e-05,430
8800063,4,-5.627076916425722e-05,431
8N72746,5,-5.612624943296396e-05,432
8732620,7,-5.609730101241439e-05,433
8168615,7,-5.607723801404063e-05,434
8N72043,2,-5.604812895398936e-05,435
8P14907,14,-5.586318206951546e-05,436
8118425,6,-5.580552578976494e-05,437
8934227,10,-5.577217143581947e-05,438
8L64399,2,-5.5676279771432746e-05,439
8N27624,14,-5.566071445173293e-05,440
8N06488,12,-5.5624636843276676e-05,441
8L30876,1,-5.5459612667618785e-05,442
8N72668,4,-5.532071918423753e-05,443
8N27356,5,-5.520228774003044e-05,444
8L30363,10,-5.5192042509588646e-05,445
8N73963,12,-5.516094188351417e-05,446
8M31210,11,-5.500467932506581e-05,447
8L48318,5,-5.4971536201264826e-05,448
8L89615,4,-5.496652966030524e-05,449
8P11532,15,-5.4938242328717024e-05,450
8N73610,14,-5.471621579999919e-05,451
8N27879,5,-5.4710329095541965e-05,452
8L30917,2,-5.466224956762744e-05,453
8L64265,2,-5.457497150018753e-05,454
8N14938,4,-5.4533252523469855e-05,455
8M31290,5,-5.451358038044418e-05,456
8N13692,13,-5.4412425015470944e-05,457
8800339,7,-5.414467659647926e-05,458
8N05141,12,-5.410876974565326e-05,459
8N28403,9,-5.406817035691347e-05,460
8N42985,14,-5.3986443617759505e-05,461
8N05275,13,-5.3952591315464815e-05,462
8N14662,13,-5.387937471823534e-05,463
8N14977,7,-5.384486712500802e-05,464
8934039,3,-5.362000274544698e-05,465
8N87603,15,-5.3603952892444795e-05,466
8794309,2,-5.358865246307687e-05,467
8N87890,13,-5.357714644560474e-05,468
8N87952,13,-5.350671472115209e-05,469
8N42647,7,-5.350108585844282e-05,470
8866710,6,-5.349833736545406e-05,471
8N72695,11,-5.3429522949954844e-05,472
8N05245,13,-5.338497817319876e-05,473
8N13132,14,-5.3351588121586246e-05,474
8N87271,8,-5.333285082542716e-05,475
8L89645,6,-5.32599437974568e-05,476
8M31839,1,-5.3211002978059696e-05,477
8681268,5,-5.316159467838588e-05,478
8N13119,14,-5.305012473399984e-05,479
8P14982,14,-5.295216669765068e-05,480
8L64182,7,-5.2797168791585136e-05,481
8747121,8,-5.265245226837578e-05,482
8309141,5,-5.257535008240666e-05,483
8M31220,11,-5.232470721239224e-05,484
8L52203,8,-5.231872455624398e-05,485
8747118,5,-5.217279090174998e-05,486
8L49938,5,-5.195664789425791e-05,487
8N13618,14,-5.167313588572142e-05,488
8L48425,7,-5.152318408363499e-05,489
8L30445,4,-5.1466102831909666e-05,490
8981801,5,-5.1432128884698614e-05,491
8N14972,7,-5.138123697179253e-05,492
8800163,7,-5.133929130352044e-05,493
8M31433,4,-5.1303225745868986e-05,494
8M71314,5,-5.129633473188733e-05,495
8943023,5,-5.124598249039991e-05,496
8939704,6,-5.1104402700730134e-05,497
8N05131,12,-5.1078889555356e-05,498
8681044,5,-5.1066326960835795e-05,499
8732659,5,-5.094361449664575e-05,500
8681135,1,-5.0922865739266854e-05,501
8730503,5,-5.0912886763399e-05,502
8M71157,13,-5.057882958681148e-05,503
8N06883,11,-5.0564784487505676e-05,504
8P11747,7,-5.054506368651346e-05,505
8L30898,5,-5.054349435340555e-05,506
8L64113,12,-5.0497619895395474e-05,507
8118435,4,-5.044193994763191e-05,508
8M72112,5,-5.043434975959826e-05,509
8N27904,6,-5.0398394705553073e-05,510
8N14539,11,-5.03500730246742e-05,511
8168665,5,-5.0342809799985844e-05,512
8N72905,13,-5.0326729592597985e-05,513
8N14437,5,-5.0288008765164705e-05,514
8N14001,6,-5.0209368964715395e-05,515
8747492,3,-5.017714147470542e-05,516
8L49934,1,-5.017528587814013e-05,517
8M71162,13,-5.0084435770259006e-05,518
8N14608,13,-4.9977480443885725e-05,519
8309155,6,-4.993284926513297e-05,520
8943489,7,-4.982497648597928e-05,521
8N73198,15,-4.979467371413193e-05,522
8857230,5,-4.978556125934119e-05,523
8981092,11,-4.9591027277529065e-05,524
8L48607,6,-4.948348623656784e-05,525
8681076,5,-4.938965398082473e-05,526
8N87862,14,-4.938411802868359e-05,527
8917929,3,-4.9069842589233303e-05,528
8N73472,11,-4.905768309981795e-05,529
8816940,4,-4.9005544497049414e-05,530
8P26560,8,-4.8777503934616107e-05,531
8L52913,10,-4.8744448626791836e-05,532
8N73643,13,-4.8604394805806805e-05,533
8981270,5,-4.8593698608101477e-05,534
8573815,3,-4.859330812223561e-05,535
8N14166,5,-4.85801975855793e-05,536
8887360,10,-4.852254789966537e-05,537
8N27078,14,-4.851577705267118e-05,538
8N27864,6,-4.85122991449316e-05,539
8N05714,6,-4.849238848692039e-05,540
8800426,5,-4.848231014875637e-05,541
8N14225,5,-4.84687573134579e-05,542
8P11635,2,-4.838173026655568e-05,543
8857778,5,-4.8347219490096904e-05,544
8N14671,13,-4.832769923268643e-05,545
8N87810,14,-4.826884946851351e-05,546
8N05172,14,-4.825175392397796e-05,547
8N28002,2,-4.816606895019504e-05,548
8N13347,2,-4.811744685184749e-05,549
8N87546,11,-4.811448525288142e-05,550
8681005,4,-4.8108485941611434e-05,551
8981120,12,-4.8085510798046016e-05,552
8L89372,5,-4.805428937970646e-05,553
8N14057,6,-4.802906687473296e-05,554
8L52965,6,-4.7936576265783515e-05,555
8N72519,4,-4.7918645350364386e-05,556
8N13643,14,-4.788332489624736e-05,557
8M71167,13,-4.786503632203676e-05,558
8N14955,5,-4.772735701408237e-05,559
8N05713,6,-4.761352374771377e-05,560
8P14585,8,-4.749550953420112e-05,561
8N14967,7,-4.747923730974435e-05,562
8934071,5,-4.747248993908215e-05,563
8N73291,2,-4.74458179269277e-05,564
8N05286,13,-4.731507283395331e-05,565
8M31337,5,-4.728251587948762e-05,566
8L89720,4,-4.726583938463591e-05,567
8N87619,15,-4.713371981779346e-05,568
8N05257,13,-4.692063248512568e-05,569
8681414,5,-4.689926163337077e-05,570
8N05305,13,-4.68429493594158e-05,571
8N72680,11,-4.683934457716532e-05,572
8N14443,4,-4.6763490900048055e-05,573
8573874,6,-4.675931700148794e-05,574
8N87947,13,-4.674669389714836e-05,575
8747897,7,-4.666758150051464e-05,576
8939293,12,-4.665066116960048e-05,577
8M31758,5,-4.652367442758987e-05,578
8N42664,4,-4.6519953684764914e-05,579
8L64873,14,-4.62592183794186e-05,580
8M72437,13,-4.625187784768059e-05,581
8981090,11,-4.6234603360062465e-05,582
8N13360,1,-4.6158567329257494e-05,583
8747742,9,-4.6066888671703055e-05,584
8N42990,14,-4.587458329297078e-05,585
8L89731,4,-4.586339775869419e-05,586
8L30167,12,-4.579098833801254e-05,587
8L64862,9,-4.576872220241057e-05,588
8N05513,8,-4.573238174998551e-05,589
8N14528,11,-4.5729385689696755e-05,590
8L52961,6,-4.5723093990091e-05,591
8N05796,10,-4.569068937598786e-05,592
8943737,5,-4.56338015055735e-05,593
8N05916,9,-4.548474828425242e-05,594
8866752,5,-4.540671420727449e-05,595
8M71552,4,-4.5384050281427335e-05,596
8N13967,6,-4.5330177954383544e-05,597
8800073,6,-4.527284283994959e-05,598
8L30444,4,-4.516007095389796e-05,599
8939372,7,-4.487337821501569e-05,600
8981820,5,-4.480191250877397e-05,601
8L30972,9,-4.4731860270985635e-05,602
8800606,8,-4.4709840267387335e-05,603
8M31780,11,-4.467999656299071e-05,604
8L48473,4,-4.462707556740497e-05,605
8N73455,11,-4.451029030860809e-05,606
8L19877,5,-4.447089804671123e-05,607
8816942,4,-4.4458908178057754e-05,608
8934526,1,-4.443140869625495e-05,609
8N87062,5,-4.4323202473606216e-05,610
8732641,5,-4.426381929079071e-05,611
8N05287,13,-4.420873466415287e-05,612
8747935,4,-4.417939931045112e-05,613
8N14050,6,-4.412595944813802e-05,614
8N73501,5,-4.41015153569424e-05,615
8N13666,13,-4.403954312692804e-05,616
8681374,4,-4.401362184580648e-05,617
8M72805,4,-4.396631914005411e-05,618
8N87893,13,-4.389226842249627e-05,619
8N87560,11,-4.37586732005002e-05,620
8N72592,10,-4.373755962205905e-05,621
8N14801,2,-4.365148777196737e-05,622
8L30963,2,-4.358081451982798e-05,623
8N73252,7,-4.3563710391936183e-05,624
8N87926,13,-4.351162806415232e-05,625
8L52327,12,-4.348178595137142e-05,626
8N73318,15,-4.3471591652632924e-05,627
8N05818,7,-4.339565157351899e-05,628
8L52211,5,-4.336355618761445e-05,629
8N87881,13,-4.332082812652516e-05,630
8L26576,6,-4.3140924390172586e-05,631
8651778,2,-4.311358566155832e-05,632
8651907,2,-4.309921359890723e-05,633
8N27830,6,-4.300008015434287e-05,634
8N05660,13,-4.297564237276674e-05,635
8M71292,6,-4.2935991814374574e-05,636
8L48574,3,-4.290351853342145e-05,637
8L64256,3,-4.288101740712591e-05,638
8N87807,14,-4.2874278960880474e-05,639
8N73212,12,-4.2843876997267216e-05,640
8N72675,11,-4.284060810277879e-05,641
8L19958,10,-4.283631187718129e-05,642
8934163,12,-4.2765994749061065e-05,643
8N14515,11,-4.273547142474854e-05,644
8L30641,11,-4.272534351912327e-05,645
8N28223,9,-4.268463681000867e-05,646
8N14647,13,-4.264868221071083e-05,647
8M71348,12,-4.261286630935501e-05,648
8917968,8,-4.258353430941497e-05,649
8N27196,14,-4.252941698723589e-05,650
8N13619,14,-4.252904275858782e-05,651
8730928,2,-4.2518800910329446e-05,652
8M71531,4,-4.247361766829272e-05,653
8N73247,14,-4.247328877227119e-05,654
8981605,10,-4.2439555500095594e-05,655
8939608,5,-4.2414042582095135e-05,656
8N73476,11,-4.2369941638753517e-05,657
8M72425,13,-4.2369144352960575e-05,658
8M31873,5,-4.236902600496251e-05,659
8309143,4,-4.224161261845438e-05,660
8L30300,5,-4.213972147226741e-05,661
8M71479,13,-4.210885754218907e-05,662
8309195,4,-4.20346307237196e-05,663
8N05526,4,-4.199604722998629e-05,664
8P14936,14,-4.1962400246120524e-05,665
8168639,4,-4.187750732853601e-05,666
8N14678,13,-4.179539212145755e-05,667
8N87837,14,-4.175324352218013e-05,668
8L64011,11,-4.175087315161363e-05,669
8N13647,14,-4.1667312302706705e-05,670
8N87880,13,-4.1645821738711675e-05,671
8L89197,12,-4.1604639932302234e-05,672
8747807,6,-4.159488594268623e-05,673
8N28690,6,-4.1559627334208926e-05,674
