n_removed,n_islands_remaining,n_individuals_remaining,corr_eval,mse_adj,method,order_seed,n_islands,n_individuals,target_island,target_island_name,repeat,split_seed,n_permutations,trait,cal_fraction,n_cal_samples
14,1,92,0.26468909521869327,0.9044582843780518,shapley_mean,-1,1,92,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
13,2,211,0.2605810880924256,0.9191219806671143,shapley_mean,-1,2,211,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
12,3,503,0.30272116233318597,0.8795419335365295,shapley_mean,-1,3,503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
11,4,669,0.3255357985176084,0.8677917718887329,shapley_mean,-1,4,669,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
10,5,928,0.2740830820543513,0.8780270218849182,shapley_mean,-1,5,928,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
9,6,1414,0.3291889494749557,0.8580185174942017,shapley_mean,-1,6,1414,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
8,7,2492,0.1976558269540998,0.8930030465126038,shapley_mean,-1,7,2492,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
7,8,3076,0.236385908960806,0.8789221048355103,shapley_mean,-1,8,3076,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
6,9,3234,0.27276297647436515,0.8672686219215393,shapley_mean,-1,9,3234,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
5,10,3436,0.29366799396908766,0.8586046695709229,shapley_mean,-1,10,3436,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
4,11,3792,0.30443486920143514,0.8578546643257141,shapley_mean,-1,11,3792,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
3,12,4375,0.2975599075125822,0.8592000603675842,shapley_mean,-1,12,4375,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
2,13,4933,0.23803949717633943,0.8798544406890869,shapley_mean,-1,13,4933,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
1,14,5330,0.18512950522455576,0.9038605093955994,shapley_mean,-1,14,5330,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,shapley_mean,-1,15,5503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
14,1,92,0.09202751099599635,0.9340623617172241,random_individual,0,1,92,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
13,2,211,0.06955355719781675,0.9310753345489502,random_individual,0,2,211,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
12,3,503,0.028205755919040624,0.9311357140541077,random_individual,0,3,503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
11,4,669,0.1391077698917089,0.9131860136985779,random_individual,0,4,669,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
10,5,928,0.1716469530391338,0.9064633846282959,random_individual,0,5,928,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
9,6,1414,0.2211623794994455,0.8913812637329102,random_individual,0,6,1414,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
8,7,2492,0.23789496955590347,0.8838977217674255,random_individual,0,7,2492,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
7,8,3076,0.2319095781320319,0.8780685067176819,random_individual,0,8,3076,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
6,9,3234,0.22240431350620696,0.8823842406272888,random_individual,0,9,3234,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
5,10,3436,0.23171490604497896,0.8788303732872009,random_individual,0,10,3436,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
4,11,3792,0.19241213572810234,0.8945807814598083,random_individual,0,11,3792,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
3,12,4375,0.20127652345246372,0.8905754089355469,random_individual,0,12,4375,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
2,13,4933,0.1264076477263042,0.9233028292655945,random_individual,0,13,4933,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
1,14,5330,0.18717606805442144,0.9024460315704346,random_individual,0,14,5330,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,random_individual,0,15,5503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
14,1,92,0.18677515771327027,0.9652655124664307,random_individual,1,1,92,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
13,2,211,0.15520290291510955,0.9384186267852783,random_individual,1,2,211,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
12,3,503,0.04962799372849198,0.9408090114593506,random_individual,1,3,503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
11,4,669,0.09280906254622731,0.9321205615997314,random_individual,1,4,669,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
10,5,928,0.1361277168486241,0.9356212019920349,random_individual,1,5,928,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
9,6,1414,0.14543127924442398,0.9303661584854126,random_individual,1,6,1414,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
8,7,2492,-0.016957070297505455,0.9635553956031799,random_individual,1,7,2492,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
7,8,3076,0.08145678396796942,0.9363517165184021,random_individual,1,8,3076,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
6,9,3234,0.05502380076768046,0.9473173022270203,random_individual,1,9,3234,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
5,10,3436,0.12893994152674798,0.9206550121307373,random_individual,1,10,3436,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
4,11,3792,0.11666054978071504,0.9196014404296875,random_individual,1,11,3792,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
3,12,4375,0.1784848282491446,0.9044750332832336,random_individual,1,12,4375,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
2,13,4933,0.1640878571161726,0.9136419296264648,random_individual,1,13,4933,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
1,14,5330,0.19242314529028293,0.8997318148612976,random_individual,1,14,5330,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,random_individual,1,15,5503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
14,1,92,0.2780051337885971,0.9201787710189819,random_individual,2,1,92,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
13,2,211,0.2268135050956058,0.915266215801239,random_individual,2,2,211,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
12,3,503,-0.0845418673020477,0.9425909519195557,random_individual,2,3,503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
11,4,669,-0.04758546549923654,0.9453763365745544,random_individual,2,4,669,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
10,5,928,0.0431606473007883,0.9265684485435486,random_individual,2,5,928,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
9,6,1414,-0.0475302790121539,0.9529739618301392,random_individual,2,6,1414,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
8,7,2492,-0.03249196229365654,0.9642223715782166,random_individual,2,7,2492,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
7,8,3076,0.11597751686805513,0.9243618249893188,random_individual,2,8,3076,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
6,9,3234,0.12038920300298406,0.9208081960678101,random_individual,2,9,3234,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
5,10,3436,0.10720094644717551,0.9276796579360962,random_individual,2,10,3436,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
4,11,3792,0.13883890336657212,0.9172765612602234,random_individual,2,11,3792,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
3,12,4375,0.1873445454553709,0.9025251269340515,random_individual,2,12,4375,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
2,13,4933,0.21750479504050443,0.8945659399032593,random_individual,2,13,4933,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
1,14,5330,0.21028225726551472,0.8964622020721436,random_individual,2,14,5330,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
0,15,5503,0.19198636184528364,0.900327742099762,random_individual,2,15,5503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
14,1,92,0.13271063820277698,0.9310518503189087,random_individual,3,1,92,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
13,2,211,0.11952238816848633,0.9224569797515869,random_individual,3,2,211,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
12,3,503,0.19790537752325582,0.924304187297821,random_individual,3,3,503,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
11,4,669,0.23106333167128779,0.919622004032135,random_individual,3,4,669,3,Selvær,0,373658297,10,body_mass,0.05154639175257732,10
