analysis,method,selection_method,order_seed,weighted_fit_used,n_individuals,corr_eval,mse_adj,target_island,target_island_name,repeat,repeat_seed,trait,n_components,selection_n_components,avg_grm_obj,pca_dist_obj
ranked_subset,random_individual,random,3,False,4000,0.41432643722694573,3.446438138187334,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,3,False,4500,0.40322384777067377,3.4713702128328676,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,500,0.22113884198846998,3.866690885589627,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1000,0.2917355096989445,3.74502423318009,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,1500,0.28596318075146165,3.7462594181817055,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2000,0.26235934370781805,3.7716830656073497,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,2500,0.2660163580840921,3.7596649139856315,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3000,0.36549106930194347,3.5667628749881914,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,3500,0.379777440932855,3.540047645735996,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4000,0.3805608131301962,3.5413234479971747,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,random_individual,random,4,False,4500,0.3875777396160766,3.501867400403077,8,Lovund,0,904772756,body_mass,500,,,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,500,0.3670318103591326,3.604216249046707,8,Lovund,0,904772756,body_mass,500,,0.01924979308276253,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1000,0.3188052159895086,3.6769145529341603,8,Lovund,0,904772756,body_mass,500,,0.013282691218961777,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,1500,0.3577532256913522,3.576119950134132,8,Lovund,0,904772756,body_mass,500,,0.009820163487385817,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2000,0.37266163189926493,3.521912637160346,8,Lovund,0,904772756,body_mass,500,,0.007553949767287433,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,2500,0.3690990954360781,3.5239369967918024,8,Lovund,0,904772756,body_mass,500,,0.005856003685454227,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3000,0.3650260289936806,3.54240164380108,8,Lovund,0,904772756,body_mass,500,,0.00446645407402103,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,3500,0.3602207960157454,3.5555670619706103,8,Lovund,0,904772756,body_mass,500,,0.0032426141774146615,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4000,0.3835568160197618,3.513789647206266,8,Lovund,0,904772756,body_mass,500,,0.002113304432929185,
ranked_subset,bpcrr_topk_avggrm,avggrm,-1,False,4500,0.40295427297030123,3.470764896339441,8,Lovund,0,904772756,body_mass,500,,0.0011078438607491803,
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,500,0.2870502150060848,3.7813140813067596,8,Lovund,0,904772756,body_mass,500,10.0,,18.59136962890625
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1000,0.2681164384650009,3.7629783628363347,8,Lovund,0,904772756,body_mass,500,10.0,,23.23636245727539
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,1500,0.2860300856523526,3.7159092332639494,8,Lovund,0,904772756,body_mass,500,10.0,,27.358327865600586
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2000,0.32070554424295644,3.6668710366404427,8,Lovund,0,904772756,body_mass,500,10.0,,31.407365798950195
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,2500,0.33496702995262273,3.6347659653800846,8,Lovund,0,904772756,body_mass,500,10.0,,35.25102233886719
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3000,0.3633655401100355,3.577713070009525,8,Lovund,0,904772756,body_mass,500,10.0,,38.73085403442383
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,3500,0.3841449485029972,3.5252372744545815,8,Lovund,0,904772756,body_mass,500,10.0,,41.903839111328125
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4000,0.38802914775586356,3.507581140597126,8,Lovund,0,904772756,body_mass,500,10.0,,44.84172821044922
ranked_subset,bpcrr_topk_pc_distance,pc_distance,-1,False,4500,0.3920356921724542,3.508338485166254,8,Lovund,0,904772756,body_mass,500,10.0,,47.7890510559082
